on since yesterday,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
on the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
on the main,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
on tuesday,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
on tuesday too,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
or,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
our listing,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
our listing on,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
outside,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
out shit,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
out shit been,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
over to,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
over to my,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
own,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
own terms,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
paying,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
paying ,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
phone,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
phone in,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
phone in shambles,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
phone with,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
phone with a,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
photo,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
photo ,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
played,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
please,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -2.0]
please dont,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
please dont charge,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
please read,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
please read hurricane,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power again,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power again thank,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power battery,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
power battery mode,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
power do,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power do not,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power for,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -2.0]
power for a,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power for granted,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
power httpstcoxesfgksrqq,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
power is,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power is back,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power to,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power to watch,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power was,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power was back,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
power when,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
power when you,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
pray,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
praying,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
praying i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
praying i have,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
pray my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
pray my power,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
prepared,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
prepared yeah,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
prepared yeah it,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
probably,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
probably lose,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
probably lose power,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
rather,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
rather somebody,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
rather somebody tell,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
read,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
read hurricane,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
read hurricane httpstcopgmjtbxb,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
realest,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
realest ate,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
realest ate httpstcobdvtezmp,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
road,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
road murra,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
road murra realest,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
school,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
school closed,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
school closed on,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
see,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
see a,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
see a virtual,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
shambles,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
shit,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
shit been,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
shit been back,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
shot,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
shot drinking,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
shot drinking a,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
should,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
should do,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
should do my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
shutting,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
shutting down,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
since we,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
since we might,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
since yesterday,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
since yesterday dats,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
somebody,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
somebody tell,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
somebody tell me,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
so far,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
so far everything,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
so i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
so i will,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
start,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
start hitting,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
start hitting my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
stay,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
staying,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
staying indoors,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
staying indoors on,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
stay inside,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
stay inside while,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
stop,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
stop drinking,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
stop drinking before,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
store,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
store this,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
store this morning,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
struggled,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
struggled in,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
struggled in every,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
sun,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
sun visor,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
sun visor in,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
super,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
super bad,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
super bad by,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
supply of,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
supply of bottled,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
taking,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
taking this,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
taking this power,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
talk,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
talk to,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
talk to you,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
task,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
task bar,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
tell,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, -2.0]
tell me,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
tell me they,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
tell you,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
tell you to,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
terms,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
terrifying,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
terrifying af,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
terrifying af i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
than,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
thank,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
thanks,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
thanks for,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
thanks for another,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
thank you,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
thank you jesus,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
than being,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
than being led,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
that bad,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
that bad boy,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
themselves,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
themselves are,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
themselves are outside,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
thesamiiryan,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
thesamiiryan so,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
thesamiiryan so far,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
they are,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
they are not,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
they have,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
they have played,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
they tell,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
they tell you,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
they themselves,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
they themselves are,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
the chills,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the chills through,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the crying,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the crying boy,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the game,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the game i,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the hurricane,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the hurricane is,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the ice,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the ice meltsdrainsno,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the low,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the low power,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the main,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the main task,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the millenia,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the millenia bjswholesale,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the nfl,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the nfl game,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the store,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the store this,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the sun,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the sun visor,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the tv,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the tv the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
the week,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
the week now,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
this is,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
this is your,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
this morning httpstcoxxafovqd,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
this power,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
this power for,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
this weekend,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
this weekend i,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
thought,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
thought everybody,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
thought everybody power,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
through,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
through the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
through the tv,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
till,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
till morning,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
till morning before,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
time,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, -3.0]
time or,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
time they,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
time they tell,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
tip,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
tip the,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
tip the ice,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
tomorrow,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
tomorrow night,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
too,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
too damn,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
too damn lol,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
tour,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
tour of,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
tour of our,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
to being,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
to being lazy,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
to my,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
to my power,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
to stay,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
to stay inside,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
to stop,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
to stop drinking,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
to watch,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
to watch the,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
to you,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
to you guys,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
tried,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
tuesday,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
tuesday too,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
tuesday too damn,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
tv,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
tv the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
tv the crying,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
united,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
united minute,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
united minute delay,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
until,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
until wednesday,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
until wednesday it,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ur,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
ur not,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ur not gonna,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ur time,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
ur time or,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
u know,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
u know an,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
virtual,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
virtual tour,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
virtual tour of,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
visor,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
visor in,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
visor in my,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
volt,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
volt battery,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
volt battery it,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
wait,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
wait till,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
wait till morning,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
was,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -2.0]
washer,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
washer with,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
washer with ice,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
waste,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, -3.0]
waste of,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
waste of money,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
waste of time,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
waste ur,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
waste ur time,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
was back,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
was back on,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
was closed,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
was closed yesterday,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
watch,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
watching,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
watching ghostadventures,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
watching ghostadventures artifacts,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
watch the,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
watch the nfl,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
water around,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
water around the,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
water for,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
water for hurricane,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
water is,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
water is a,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
weather,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
weather failed,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
weather failed wifi,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
wednesday,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
wednesday it,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
wednesday it is,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
week,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
weekend,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
weekend i,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
weekend i am,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
