happy about it,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
has,0.002044989775051125,0.0,0.005208333333333333,0.0,0.0,0.0,0.0016611295681063123,-0.0
has a,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
has a good,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
has power,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
has power when,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
has yet,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
has yet to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
have,0.003067484662576687,0.0,0.0,0.0,0.009009009009009009,0.0,0.0016611295681063123,0.0024096385542168677
have not,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
have not had,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
have personally,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
have personally seen,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
have played,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
have power,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.004819277108433735
have power again,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
have power to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
having,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
having internet,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
having internet issues,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
he,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hell,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hell out,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hell out shit,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
here,0.0010224948875255625,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.004819277108433735
here they,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
here they power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
here we,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
here we were,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
hey,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hey guys,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hey guys the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
he only,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
he only place,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hi,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
highway,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
highway this,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
highway this morning,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
hitting,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hitting my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hitting my city,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hi everyone,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hi everyone still,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
home,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
homework,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
homework for,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
homework for the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
home cooked,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
home cooked meal,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hotel,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hotel no,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hotel no problem,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
how,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
how you,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
how you do,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
httpstcobabeltevus,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
httpstcobdvtezmp,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
httpstcobdvtezmp httpstcocbcuzqwqsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
httpstcocbcuzqwqsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
httpstcodwejmztzh,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
httpstcokjgfpvuu,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
httpstcomppgea,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
httpstcopgmjtbxb,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
httpstcopsqyq,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
httpstcorkcjybtmy,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
httpstcosittrewh,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
httpstcosittrewh photo,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
httpstcosittrewh photo ,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
httpstcosysgbklnf,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
httpstcosysgbklnf ,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
httpstcotigdow,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
httpstcoudvtjgpnl,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
httpstcoweltzxamrc,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
httpstcowkkpxcgfq,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
httpstcoxesfgksrqq,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
httpstcoxxafovqd,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
hurricane,0.00408997955010225,0.0,0.005208333333333333,0.0,0.0,0.009259259259259259,0.0,0.004819277108433735
hurricane httpstcopgmjtbxb,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hurricane httpstcoudvtjgpnl,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hurricane i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hurricane irma,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
hurricane irma are,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
hurricane is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hurricane is gonna,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
hurricane i have,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hurricane live,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
hurricane live shot,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
hurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
hurt my,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
hurt my feelings,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
hwy,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hwy today,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
hwy today powers,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
i,0.014314928425357873,0.0,0.005208333333333333,0.0,0.018018018018018018,0.009259259259259259,0.008305647840531562,0.021686746987951807
ice,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.004819277108433735
ice bottled,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
ice bottled water,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
ice meltsdrainsno,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
ice meltsdrainsno mess,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
if,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
if i,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
if i do,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
if i should,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
if this,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
if this is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
in,0.00408997955010225,0.0,0.005208333333333333,0.015151515151515152,0.009009009009009009,0.0,0.006644518272425249,-0.007228915662650603
including,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
including power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
including power and,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
indoors,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
indoors on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
indoors on my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
inside,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
inside while,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
inside while they,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
interboronyc,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
interboronyc at,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
interboronyc at daytonahilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
interested,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
interested than,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
interested than being,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
internet,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
internet issues,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
internet issues dud,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
in an,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
in an evac,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
in clear,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
in clear weather,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
in every,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
in every game,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
in florida,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
in florida apparently,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
in my,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,-0.0024096385542168677
in my block,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
in my car,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
in my hotel,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
in on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
in on on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
in overtown,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
in overtown and,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
in shambles,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
in sunshines,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
in sunshines ay,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
irma,0.0010224948875255625,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0
irma are,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
irma are cover,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
irma you,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
irma you soft,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
is,0.009202453987730062,0.0,0.005208333333333333,0.030303030303030304,0.009009009009009009,0.0,0.0033222591362126247,0.0024096385542168677
issues,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
issues dud,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
issues dud to,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
is a,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
is also,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
is also causing,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
is a good,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
is back,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
is back wifi,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
is gonna,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
is gonna start,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
is in,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
is in an,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
is laugh,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
is laugh no,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
is like,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,-0.0
is like a,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
is like he,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
is lit,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
is not,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
is not about,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
is real,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
is real httpstcorkcjybtmy,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
is terrifying,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
is terrifying af,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
is that,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
is that cat,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
is working,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
is working ac,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
is your,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
is your first,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
it,0.003067484662576687,0.0,0.0,0.0,0.009009009009009009,0.009259259259259259,0.006644518272425249,0.007228915662650603
it does,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
it does nothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
it is,0.003067484662576687,0.0,0.0,0.0,0.009009009009009009,0.0,0.0016611295681063123,-0.0024096385542168677
it is also,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
it is lit,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
it is not,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
it is terrifying,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
it is that,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
it was,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
it was closed,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
it will,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
it will leave,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
i agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
i agree wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
i am,0.002044989775051125,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,-0.0024096385542168677
i am evacuating,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
i am just,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
i am kinda,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
i at,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
i at raff,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
i both,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
i both nbsb,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
i could,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i could a,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i do,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
i donate,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
i donate all,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
i do say,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
i feel,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
i feel like,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
i finally,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i finally have,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i have,0.002044989775051125,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
i have not,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
i have personally,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
i have power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i need,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
i need to,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
i pray,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i pray my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i should,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i should do,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i thought,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i thought everybody,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i tried,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
i will,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.004819277108433735
i will probably,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i will talk,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i wish,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i wish i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
i would,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
i would rather,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
jesus,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
jijit,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
jijit it,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
jijit it was,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
job,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
job httpstcodwejmztzh,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
jodiwishmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
jodiwishmn i,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
jodiwishmn i agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
just,0.0010224948875255625,0.025,0.0,0.0,0.0,0.0,0.0016611295681063123,-0.0024096385542168677
just do,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
just do not,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
just now,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
just now getting,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
just remember,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
just remember out,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
kind,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
kinda,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
kinda not,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
kinda not happy,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
kind of,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
kind of nice,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
know,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
know an,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
know an object,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
last,0.0010224948875255625,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.004819277108433735
last bottle,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
last bottle of,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
last night,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
laugh,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
laugh no,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
laugh no power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
lazy,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
lazy and,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
lazy and staying,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
leave,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
leave your,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
leave your phone,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
led,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
led on,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
led on lol,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
like,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0024096385542168677
like a,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
like a waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
like he,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
like he only,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
like my,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
like my body,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
limit,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
