did not i,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
displaced,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
displaced in,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
displaced in the,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
do,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
docnealis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
docnealis depends,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
docnealis depends on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
does,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
does nothing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
donate,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
donate all,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
donate all my,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
donate to,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
donate to the,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dont,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
dont charge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
dont charge your,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
dont hear,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dont hear from,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dont realize,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dont realize how,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
doran,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
doran road,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
doran road murra,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
dorian,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
dorian knocked,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
dorian knocked out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
dorian storm,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dorian storm blows,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
down,0.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143
downed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
downed power,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
downed power lines,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
downing,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
downing trees,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
downing trees and,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
down ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
down and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
down and no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
down feet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
down feet need,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
down live,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
down live power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
down to,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
down to south,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
down to tell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
do is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
do is laugh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
do my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
do my homework,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
do not,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0
do not drink,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
do not drive,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
do not go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
do not waste,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
do say,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
do say so,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
drainage,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
drainage is,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
drainage is real,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
drink,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
drinking,0.0,0.0,0.25,0.0,0.0,0.25,0.5,-1.0
drinking a,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-1.0
drinking a drink,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
drinking a super,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
drinking before,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
drinking before the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
drinking water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
drinking water for,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
drink ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
drink every,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
drink every time,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
drink water,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
drink water on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
drive,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
driveway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
driveway power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
driveway power pole,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
drive it,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
drive it is,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
driving,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
driving that,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
driving that bad,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
dud,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dud to,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dud to storm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
due,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
due to,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
due to the,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
due to tropical,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
during,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
during the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
during the tropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
during this,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
during this tropical,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
during tropical,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
during tropical storm,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
dvr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
dvr amp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
dvr amp u,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
east,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
eastern,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
eastern puerto,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
eastern puerto rico,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
east of,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
east of i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effect,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
effected,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effected by,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effected by hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effects,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
effects of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
effects of tropical,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
electric,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
electricity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
electricity and,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
electricity and no,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
electric form,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
electric form with,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
end,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
end up,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
end up in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
enough,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
enough do,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
enough do not,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
escape,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
escape it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
escape it is,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
established,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
established for,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
established for the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
evac,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
evacuating,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
evacuating next,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
evacuating next hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
evac zone,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
evac zone but,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
even,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
even injured,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
even injured my,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ever,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
every,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-1.0
everybody,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
everybody power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
everybody power was,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
everyone,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
everyone deserves,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
everyone deserves a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
everyone stay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
everyone stay safe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
everyone still,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
everyone still having,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
everything,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
everything ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
everything including,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
everything including power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
everything prepared,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
everything prepared yeah,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
every game,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
every game they,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
every time,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
every time they,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
ever flooded,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ever flooded here,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
exactly,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
exactly that,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
exactly that you,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
examples,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
examples of,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
examples of this,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
exciting,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
exciting happens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
exciting happens write,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
expect,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
expected,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0
expected for,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
expected for tonight,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
expected to,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
expected to impact,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
expect to,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
expect to have,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
experiencing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
experiencing periodic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
experiencing periodic delays,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
extra,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
extra bottled,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
extra bottled drinking,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
failed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
failed wifi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
failed wifi after,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
fallen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fallen power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fallen power cables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
families,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
families displaced,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
families displaced in,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fam knock,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fam knock on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
far,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
farm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
farm worker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
farm worker in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
far due,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
far due to,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
far everything,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
far everything prepared,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
fast,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
feel,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
feeling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
feelings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
feelings just,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
feelings just do,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
feeling like,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
feeling like a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
feel like,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
feel like my,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
feet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
feet need,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
feet need permission,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ferry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ferry rd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ferry rd east,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
few,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
few days,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
few days but,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
fgcu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
fgcu closed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
fgcu closed until,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
filling,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
filling your,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
filling your washer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
finally,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-1.0
finally have,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
finally have power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
finally reopening,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
finally reopening mi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
finesse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
finesse out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
finesse out of,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
fires,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
fires its,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
fires its also,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
first,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
first generator,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
first generator please,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
first nights,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
first nights in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
first time,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
first time it,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
flashlight,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
flashlights,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
flashlights pointed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
flashlights pointed up,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
flickers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
flickers irma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
flickers irma you,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
flight,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
flight united,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
flight united minute,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
flood,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
flooded,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
flooded here,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
flooded here we,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
flooding,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
flooding roads,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
floods,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
floods and,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
floods and fires,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
flood waters,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
flood waters form,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
florence,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
florence roads,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
florence roads open,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
florid,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
florida,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.5
florida apparently,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
florida apparently pinellas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
florida httpstcopsqyq,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
florida to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
florida to help,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
floridians,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
floridians this,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
floridians this was,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
florid httpstcotigdow,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
fl we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fl we have,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
followers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
followers loyal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
followers loyal supporters,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
food,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
food roof,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
food roof or,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
for,0.25,0.0625,0.25,0.0625,0.0625,0.125,0.1875,-0.5
form,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
form tropical,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
form tropical storm,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
form with,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
form with horsepower,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
for ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
for a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
for another,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
for another awesome,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
for a few,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
for a week,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
for days,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
for days i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
for granted,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
for granted httpstcomppgea,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
for hours,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
for hours the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
for hurricane,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
for hurricane irma,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
for karen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
for karen if,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
for me,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
for me to,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
for no,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
for no reason,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
for rhe,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
for rhe weast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
for the,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-1.0
for the omni,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
for the week,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
for this,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
for this weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
for tonight,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
for tonight and,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fox,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fox phoenix,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fox phoenix ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
friend,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
friends,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
friends in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
friends in overtown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
friend heading,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
friend heading to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
from,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111
from across,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
from across china,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
from me,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
from me thats,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
from miami,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
from miami tropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
from nz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
from nz sorry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
from rainfall,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
from rainfall totals,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
from the,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
from the house,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
from the hurricane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
from the tropical,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
from zero,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
from zero to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
full,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fulls,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fulls ail,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fulls ail but,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fully,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fully restored,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fully restored but,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
full effect,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
game,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0
game i,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
game i feel,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
game they,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
game they have,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
game tomorrow,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
