no match,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
no match to,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
no offense,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no offense fulls,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no one,0.0,0.0,0.0,0.0,0.0,0.0033500837520938024,0.0,-0.004329004329004329
no one is,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
no one swarms,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
no power,0.005656108597285068,0.002600780234070221,0.0019455252918287938,0.0,0.0,0.0,0.0,0.01948051948051948
no power after,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no power and,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no power food,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no power for,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
no power httptwitpiccomuvt,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no power in,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no power or,0.0,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
no power outage,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
no power tropical,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no power yet,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
no problem,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no problem three,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no reason,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
no school,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
no school btjm,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
no service,0.0,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
no service and,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no service n,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no signal,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no signal wifi,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no tampa,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
no tampa is,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
no water,0.0,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0,0.004329004329004329
no water interesting,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
no where,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no where during,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
no wifi,0.0,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.0
no wifi at,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
no wifi there,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
nz,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
nz sorry,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
nz sorry it,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
n full,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
n full effect,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
n my,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
n my room,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
n the,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
n the middle,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
object,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
object has,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
object has power,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ocean,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
ocean and,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
ocean and i,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
oclockbeatwrtr,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
oclockbeatwrtr jodiwishmn,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
oclockbeatwrtr jodiwishmn i,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
odumbdumb,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
odumbdumb is,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
odumbdumb is sending,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of,0.0016968325791855204,0.005201560468140442,0.007782101167315175,0.0,0.006756756756756757,0.006700167504187605,0.004489337822671156,0.0
off,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0
offense,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
offense fulls,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
offense fulls ail,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
offices,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
offices are,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
offices are closed,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
official,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
official on,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
official on road,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
off since,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
off since am,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
off the,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
off the coast,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
of a,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
of a power,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
of bottled,0.0,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0
of bottled water,0.0,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0
of florida,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
of hw,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of hw options,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of i,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of i at,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of louisiana,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
of louisiana and,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
of money,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
of money it,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
of nice,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of nice if,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of no where,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of our,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.001122334455667789,0.0
of our listing,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
of our prayers,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
of power,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of power outages,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
of rotation,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
of rotation some,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
of shit,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
of shit heading,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
of texas,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
of texas says,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
of this,5.656108597285068E-4,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0
of this hurricane,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
of this on,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
of time,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
of tropical,0.0,0.0,0.0019455252918287938,0.0,0.0022522522522522522,0.0,0.0,0.004329004329004329
of tropical storm,0.0,0.0,0.0019455252918287938,0.0,0.0022522522522522522,0.0,0.0,0.004329004329004329
of water,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
of water for,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
omni,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
omni loop,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
omni loop brickell,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
on,0.005656108597285068,0.0013003901170351106,0.0,0.007518796992481203,0.006756756756756757,0.0016750418760469012,0.004489337822671156,0.0
one,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,-0.0021645021645021645
one is,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
one is a,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
one swarms,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
one swarms like,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
only,0.0022624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
only because,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
only because im,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
only people,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
only people without,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
only place,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
only place with,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
only tropical,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
only tropical storm,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
on a,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on a regular,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on blastback,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
on blastback to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
on by,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
on by now,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
on doran,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
on doran road,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
on highway,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
on highway this,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
on i,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
on i both,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
on lol,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
on lol ur,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
on my,0.0011312217194570137,0.0013003901170351106,0.0,0.0,0.0,0.0,0.001122334455667789,0.0
on my dvr,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
on my first,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on my own,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
on my wifi,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on on,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on on w,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on orange,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
on orange groves,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
on road,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
on road conditions,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
on since,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
on since yesterday,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
on the,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
on the main,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
on tuesday,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
on tuesday too,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
on w,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on where,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on where u,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on wood,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on wood everyone,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
on w paces,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
open,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
open today,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
open today may,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
options,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
options now,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
or,5.656108597285068E-4,0.0039011703511053317,0.0019455252918287938,0.0,0.0,0.0,0.001122334455667789,0.004329004329004329
orange,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
orange groves,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
orange groves so,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
orlando,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
orlando ,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
or cell,0.0,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
or cell service,0.0,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
or no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
or no wifi,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
or to,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
or to collect,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
or windows,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
or windows only,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
our,0.0011312217194570137,0.0,0.0,0.0,0.0,0.005025125628140704,0.001122334455667789,0.008658008658008658
our community,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
our community as,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
our driveway,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
our driveway power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
our home,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
our home in,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
our listing,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
our listing on,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
our neighborhood,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
our neighborhood is,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
our prayers,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
our prayers ,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
out,0.002828054298642534,0.005201560468140442,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
outage,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.004329004329004329
outages,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
outages from,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
outages from the,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
outage and,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
outage and no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
outage then,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
outage then that,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
outside,0.0011312217194570137,0.0013003901170351106,0.0,0.0,0.0,0.0016750418760469012,0.0,0.004329004329004329
outside away,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
outside away from,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
outside help,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
outside help me,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
outside right,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
outside right now,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
out httpstcosysgbklnf,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
out httpstcosysgbklnf ,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
out in,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
out in a,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
out of,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0
out of hw,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
out of this,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
out power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
out power in,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
out shit,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
out shit been,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
out to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
out to fast,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
over,5.656108597285068E-4,0.0,0.0,0.0,0.0022522522522522522,0.0,0.001122334455667789,0.0021645021645021645
overflow,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
overflow from,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
overflow from rainfall,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
overtown,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
overtown and,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
overtown and miramar,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
over downed,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
over downed power,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
over here,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
over here they,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
over to,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
over to my,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
own,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
own terms,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
pablo,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
pablo has,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
pablo has no,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
paces,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
paces ferry,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
paces ferry rd,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
pack,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
packed,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
pack meals,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
pack meals to,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
panama,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
panama city,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
panama city motel,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
patricia,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
patricia is,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
patricia is brewing,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
paying,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
paying ,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
people,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
people without,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
people without power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
per,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
periodic,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
periodic delays,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
periodic delays as,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
permission,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
permission to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
permission to use,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
personally,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
personally seen,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
personally seen about,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
per hour,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
per hour in,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
phoenix,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
phoenix ,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
phone,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,-0.004329004329004329
phone in,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
phone in shambles,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
phone with,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
phone with a,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
photo,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
photo ,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
pine,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
